measure,n_mfis,top1_share_pct,top4_share_pct,top10_share_pct,hhi,gini
Loan outstanding,644,24.5851,50.4690,63.7795,957.1411,0.9327
Borrowers,644,22.1839,50.5990,61.1452,904.1658,0.9089
Savings,642,33.6135,55.4181,68.2950,1375.8663,0.9442
Branches,644,11.5031,32.3133,46.5771,373.2126,0.8541
Employees,641,19.6548,39.4662,53.7138,606.9092,0.8923
