name,loan_outstanding_bdt,loan_share_pct,borrowers_total,branches
BRAC,429925545010.0000,24.5851,7470818.0000,3061.0000
ASA,273574897721.0000,15.6443,5991170.0000,3075.0000
BURO Bangladesh,114616723235.0000,6.5543,2028716.0000,1480.0000
TMSS,64445602464.0000,3.6853,1549437.0000,1022.0000
