size_band,n_mfis,oss_p25,oss_median,oss_p75,roa_median,below_100_count,below_100_share_pct,negative_roa_share_pct
< 10 million,29,67.1500,102.0600,111.1300,0.6500,14,48.2759,24.1379
10-100 million,266,99.3600,106.0950,119.1500,1.1050,76,28.5714,12.7820
100 million-1 billion,132,100.9075,111.0750,120.2750,2.1050,24,18.1818,9.0909
1-10 billion,88,104.4250,110.0400,130.6700,2.5650,12,13.6364,3.4091
10 billion +,23,107.4200,113.1200,122.8150,2.6300,0,0.0000,0.0000
