factor,median_below_100,median_100_or_more,spearman_with_oss,n_pairs
Loan outstanding (BDT),32372452.0000,100437105.5000,0.2253,538
Portfolio yield (%),17.1750,20.4900,0.3609,538
Operating cost per 100 taka of loans,18.1950,15.8200,-0.3655,538
Borrowing to loan outstanding (%),48.3950,36.7000,-0.1879,487
Capital fund to loan outstanding (%),16.1800,22.1750,0.3400,538
Clients' savings share of funds (%),33.9180,34.8627,-0.0396,529
