source,share_2024_06_pct,share_2025_06_pct,change_pp,amount_2025_06_bdt,amount_change_pct
Clients' savings,38.5095,39.7698,1.2603,761555338801.0000,16.2314
Commercial-bank loans,14.0854,11.2268,-2.8586,214982496872.0000,-10.2933
PKSF loans,6.4498,6.8410,0.3912,130998861888.0000,19.3746
Other borrowing,2.3505,3.1583,0.8079,60479057320.0000,51.2320
Donors' funds,0.1977,0.1723,-0.0254,3298931809.0000,-1.9343
Surplus and other funds,38.4072,38.8318,0.4247,743593699200.0000,13.7925
