size_band,n_mfis,avg_loan_size_median_bdt,avg_loan_size_p25_bdt,avg_loan_size_p75_bdt,savings_per_client_median_bdt,female_client_share_median_pct,borrowers_to_clients_median_pct
< 10 million,47,8113.0330,6383.5711,9557.8274,1912.3712,85.2576,77.9696
10-100 million,326,20469.6697,15284.7247,27283.2950,4774.4516,92.9013,75.0024
100 million-1 billion,153,34898.0480,26146.4426,42834.5919,8813.5022,94.5972,72.7152
1-10 billion,94,50792.4993,41869.5980,60674.8586,14199.1065,95.6207,74.7892
10 billion +,24,57022.2470,45247.4088,74070.2222,20609.2972,92.9241,79.5191
