group,n_mfis,loans_share_pct,loan_outstanding_median_bdt,avg_loan_size_median_bdt,portfolio_yield_median,op_cost_ratio_median,borrowing_ratio_median,capital_ratio_median,savings_share_median_pct,oss_median,below_100_share_pct
1,96,0.3549,22967617.5000,17766.0094,14.5200,13.0750,55.1250,17.7600,28.1565,103.9100,37.5000
2,108,0.8180,60099112.0000,22224.4887,19.9450,17.4350,18.3250,21.8750,51.5645,105.9000,23.1481
3,71,18.6033,64352261.0000,29559.7471,20.2700,14.2200,14.2300,51.1400,28.6178,122.8500,7.0423
4,186,80.2238,1070951519.0000,42839.6317,21.2550,17.7700,48.7800,17.1300,31.5348,109.6950,16.1290
